test,name,comment,approval,rdf,json,validate,test-type,action-metadata,user-metadata,link-metadata,file-metadata,directory-metadata,extra
test092,invalid JSON,All compliant applications MUST generate errors and stop processing if a metadata document does not use valid JSON syntax,,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test093,undefined properties,Compliant applications MUST ignore properties (aside from _common properties_) which are not defined in this specification and MUST generate a warning when they are encoutered,,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test094,inconsistent array values: tables,Any items within an array that are not valid objects of the type expected are ignored,,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test095,inconsistent array values: transformations,Any items within an array that are not valid objects of the type expected are ignored,,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test096,inconsistent array values: columns,Any items within an array that are not valid objects of the type expected are ignored,,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test097,inconsistent array values: foreignKeys,Any items within an array that are not valid objects of the type expected are ignored,,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""countries.csv,country_slice.csv"""
test098,inconsistent array values: tables,"If the supplied value of an array property is not an array (eg if it is an integer), compliant applications must issue a warning and proceed as if the property had been supplied with an empty array",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test099,inconsistent array values: transformations,"If the supplied value of an array property is not an array (eg if it is an integer), compliant applications must issue a warning and proceed as if the property had been supplied with an empty array",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test100,inconsistent array values: columns,"If the supplied value of an array property is not an array (eg if it is an integer), compliant applications must issue a warning and proceed as if the property had been supplied with an empty array",,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test101,inconsistent array values: foreignKeys,"If the supplied value of an array property is not an array (eg if it is an integer), compliant applications must issue a warning and proceed as if the property had been supplied with an empty array",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test102,inconsistent link values: @id,"If the supplied value of a link property is not a string (eg if it is an integer), compliant applications must issue a warning and proceed as if the property had been supplied with an empty string",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test103,inconsistent link values: url,"If the supplied value of a link property is not a string (eg if it is an integer), compliant applications must issue a warning and proceed as if the property had been supplied with an empty string",,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test104,invalid columnReference,The referenced description object must have a name property,,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""countries.csv,country_slice.csv"""
test105,invalid primaryKey,The referenced description object must have a name property,,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test106,invalid dialect,"If the supplied value of an object property is not a string or object (eg if it is an integer), compliant applications MUST issue a warning and proceed as if the property had been specified as an object with no properties.",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test107,invalid tableSchema,"If the supplied value of an object property is not a string or object (eg if it is an integer), compliant applications MUST issue a warning and proceed as if the property had been specified as an object with no properties.",,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test108,invalid reference,"If the supplied value of an object property is not a string or object (eg if it is an integer), compliant applications MUST issue a warning and proceed as if the property had been specified as an object with no properties.",,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""countries.csv,country_slice.csv"""
test109,titles with invalid language,"Natural Language properties may be objects whose properties MUST be language codes as defined by [BCP47] and whose values are either strings or arrays, providing natural language strings in that language",,TRUE,TRUE,TRUE,invalid,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test110,titles with non-string values,"Natural Language properties may be objects whose properties MUST be language codes as defined by [BCP47] and whose values are either strings or arrays, providing natural language strings in that language",,TRUE,TRUE,TRUE,invalid,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test111,titles with invalid value,"If the supplied value of a natural language property is not a string, array or object (eg if it is an integer), compliant applications MUST issue a warning and proceed as if the property had been specified as an empty array",,TRUE,TRUE,TRUE,invalid,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test112,titles with non-string array values,"If the supplied value is an array, any items in that array that are not strings MUST be ignored",,TRUE,TRUE,TRUE,invalid,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test113,invalid suppressOutput,Atomic properties: Processors MUST issue a warning if a property is set to an invalid value type,,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test114,invalid name,Atomic properties: Processors MUST issue a warning if a property is set to an invalid value type,,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test115,invalid virtual,Atomic properties: Processors MUST issue a warning if a property is set to an invalid value type,,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test116,file-metadata with query component,processors MUST attempt to locate a file-specific metadata document. This method MUST NOT be used if the URL of the tabular data file contains a query component.,,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,"action=""test116.csv?query"" implicit=""test116.csv-metadata.json"""
test117,file-metadata not referencing file,If the metadata file found at this location does not explicitly include a reference to the requested tabular data file then it must be ignored.,,TRUE,TRUE,TRUE,warning,FALSE,FALSE,FALSE,TRUE,FALSE,"action=""test117.csv"""
test118,directory-metadata with query component,processors MUST attempt to locate a directory-level metadata document. This method MUST NOT be used if the URL of the tabular data file contains a query component.,,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,FALSE,TRUE,"action=""test118/action.csv?query"""
test119,directory-metadata not referencing file,If the metadata file found at this location does not explicitly include a reference to the requested tabular data file then it must be ignored.,,TRUE,TRUE,TRUE,warning,FALSE,FALSE,FALSE,FALSE,TRUE,"action=""test119/action.csv"""
test120,link-metadata not referencing file,If the metadata file found at this location does not explicitly include a reference to the requested tabular data file then it MUST be ignored.,,TRUE,TRUE,TRUE,warning,FALSE,FALSE,TRUE,FALSE,FALSE,"action=""test120.csv"""
test121,user-metadata not referencing file,User-specified metadata does not need to reference the starting CSV,,TRUE,TRUE,TRUE,,FALSE,TRUE,FALSE,FALSE,FALSE,"implicit=""test121-ref.csv"""
test122,link-metadata not describing file uses file-metadata,If the metadata file found at this location does not explicitly include a reference to the requested tabular data file then it MUST be ignored.,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE,TRUE,FALSE,
test123,file-metadata not describing file uses directory-metadata,If the metadata file found at this location does not explicitly include a reference to the requested tabular data file then it MUST be ignored.,,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,TRUE,TRUE,
test124,metadata with columns not matching csv titles,"If not validating, and one schema has a name property but not a titles property, and the other has a titles property but not a name property.",,TRUE,TRUE,TRUE,invalid,FALSE,TRUE,FALSE,FALSE,FALSE,"action=""tree-ops.csv"""
test125,required column with empty cell,"If the column required annotation is true, add an error to the list of errors for the cell.",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,
test126,required column with cell matching null,"if the string is the same as any one of the values of the column null annotation, then the resulting value is null. If the column separator annotation is null and the column required annotation is true, add an error to the list of errors for the cell.",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,
test127,incompatible table,"if TM is not compatible with EM validators must raise an error, other processors must generate a warning and continue processing",,TRUE,TRUE,TRUE,invalid,TRUE,FALSE,FALSE,FALSE,FALSE,
test128,duplicate column names,The name properties of the column descriptions MUST be unique within a given table description.,,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test129,columnn name as integer,"This (name) MUST be a string and this property has no default value, which means it MUST be ignored if the supplied value is not a string.",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test130,invalid column name,column names are restricted as defined in Variables in [URI-TEMPLATE] ,,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test131,invalid column name,column names are restricted ... names beginning with '_' are reserved by this specification and MUST NOT be used within metadata documents.,,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test132,name annotation from title percent encoded,"If there is no name property defined on this column, the first titles value having the same language tag as default language, or und or if no default language is specified, becomes the name annotation for the described column. This annotation MUST be percent-encoded as necessary to conform to the syntactic requirements defined in [RFC3986]",,TRUE,TRUE,TRUE,,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test133,virtual before non-virtual,"If present, a virtual column MUST appear after all other non-virtual column definitions.",,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test134,context in common property,A metadata document MUST NOT add a new context,,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test135,@list value,Values MUST NOT use list objects or set objects.,,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test136,@set value,Values MUST NOT use list objects or set objects.,,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test137,@type out of range (as datatype),The value of any @id or @type contained within a metadata document MUST NOT be a blank node.,,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test138,@type out of range (as node type),The value of any @id or @type contained within a metadata document MUST NOT be a blank node.,,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test139,@type out of range (as node type) - string,"The value of any member of @type MUST be either a term defined in [csvw-context], a prefixed name where the prefix is a term defined in [csvw-context], or an absolute URL.",,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
