test,name,comment,approval,rdf,json,validate,test-type,action-metadata,user-metadata,link-metadata,extra
test020,dialect: trim=start,"If `trim` is `true` or ""start"" then whitespace from the start of values that are not enclosed MUST be removed from the value.",,TRUE,TRUE,TRUE,,TRUE,,,
test021,dialect: trim=end,"If `trim` is `true` or ""end"" then whitespace from the end of values that are not enclosed MUST be removed from the value.",,TRUE,TRUE,TRUE,,TRUE,,,
test022,dialect: trim=true,"If `trim` is `true` or ""start"" then whitespace from the start of values that are not enclosed MUST be removed from the value. If `trim` is `true` or ""end"" then whitespace from the end of values that are not enclosed MUST be removed from the value.",,TRUE,TRUE,TRUE,,TRUE,,,
test023,dialect: header=false,"If `true`, sets the `header row count` flag to 1, and if `false` to 0, unless `headerRowCount` is provided, in which case the value provided for the `header` property is ignored.",,TRUE,TRUE,TRUE,,,TRUE,,"action=""tree-ops.csv"""
test024,dialect: header=false and headerRowCount=1,"If `true`, sets the `header row count` flag to 1, and if `false` to 0, unless `headerRowCount` is provided, in which case the value provided for the `header` property is ignored.",,TRUE,TRUE,TRUE,,,TRUE,,"action=""tree-ops.csv"""
test025,dialect: header=false and skipRows=1,Ignore header uses column definitions from metadata,,TRUE,TRUE,TRUE,,,TRUE,,"action=""tree-ops.csv"""
test026,tree-ops example with directory metadata,"Processors MUST use the first metadata found for processing a tabular data file by using overriding metadata, if provided. Otherwise processors MUST attempt to locate the first metadata document from the Link header or the metadata located through site-wide configuration.",,TRUE,TRUE,TRUE,,TRUE,,,"dir=true action=""test026/csv-metadata.json"" implicit=""test026/tree-ops.csv"""
test027,tree-ops minimal output,"Processors MUST use the first metadata found for processing a tabular data file by using overriding metadata, if provided. Otherwise processors MUST attempt to locate the first metadata document from the Link header or the metadata located through site-wide configuration.",,TRUE,TRUE,TRUE,,,TRUE,,"minimal=true action=""tree-ops.csv"""
test028,countries.csv example,"If no metadata is supplied or found, processors MUST use embedded metadata.",,TRUE,TRUE,TRUE,,,,,"action=""countries.csv"""
test029,countries.csv minimal,"If no metadata is supplied or found, processors MUST use embedded metadata.",,TRUE,TRUE,TRUE,,,,,"action=""countries.csv"" minimal=true"
test030,countries.json example,countries.json from metadata,,TRUE,TRUE,TRUE,,TRUE,,,"action=""countries.json"" implicit=""countries.csv,country_slice.csv"""
test031,countries.json example minimal output,countries.json from metadata minimal output,,TRUE,TRUE,TRUE,,TRUE,,,"minimal=true action=""countries.json"" implicit=""countries.csv,country_slice.csv"""
test032,events-listing.csv example,"events-listing example from metadata, virtual columns and multiple subjects per row",,TRUE,TRUE,TRUE,,TRUE,,,"dir=true implicit=""test032/events-listing.csv"""
test033,events-listing.csv minimal output,"events-listing example from metadata, virtual columns and multiple subjects per row; minimal output",,TRUE,TRUE,TRUE,,TRUE,,,"minimal=true dir=true implicit=""test033/events-listing.csv"""
test034,roles example,Public Sector Roles example with referenced schemas. Validation fails because organization.csv intentionally contains an invalid reference.,,TRUE,TRUE,TRUE,invalid,TRUE,,,"dir=true implicit=""test034/senior-roles.csv,test034/junior-roles.csv,test034/gov.uk/data/organizations.csv,test034/gov.uk/data/professions.csv,test034/gov.uk/schema/junior-roles.json,test034/gov.uk/schema/senior-roles.json,test034/gov.uk/schema/organizations.json,test034/gov.uk/schema/professions.json"""
test035,roles minimal,Public Sector Roles example with referenced schemas; minimal output. Validation fails because organization.csv intentionally contains an invalid reference.,,TRUE,TRUE,TRUE,invalid,TRUE,,,"minimal=true dir=true implicit=""test035/senior-roles.csv,test035/junior-roles.csv,test035/gov.uk/data/organizations.csv,test035/gov.uk/data/professions.csv,test035/gov.uk/schema/junior-roles.json,test035/gov.uk/schema/senior-roles.json,test035/gov.uk/schema/organizations.json,test035/gov.uk/schema/professions.json"""
test036,tree-ops-ext example,tree-ops extended example,,TRUE,TRUE,TRUE,,,,,"dir=true action=""test036/tree-ops-ext.csv"" implicit=""test036/tree-ops-ext.csv-metadata.json"""
test037,tree-ops-ext minimal,tree-ops extended example; minimal output,,TRUE,TRUE,TRUE,,,,,"minimal=true dir=true action=""test037/tree-ops-ext.csv"" implicit=""test037/tree-ops-ext.csv-metadata.json"""
test038,inherited properties propagation,Setting inherited properties at different levels inherit to cell,,TRUE,TRUE,TRUE,,TRUE,,,
test039,valid inherited properties,Different combinations of valid inherited properties,,TRUE,TRUE,TRUE,,TRUE,,,
test040,invalid null,"If a property has a value that is not permitted by this specification, then if a default value is provided for that property, compliant applications MUST use that default value and MUST generate a warning. If no default value is provided for that property, compliant applications MUST generate a warning and behave as if the property had not been specified.",,TRUE,TRUE,TRUE,warning,TRUE,,,
test041,invalid lang,"If a property has a value that is not permitted by this specification, then if a default value is provided for that property, compliant applications MUST use that default value and MUST generate a warning. If no default value is provided for that property, compliant applications MUST generate a warning and behave as if the property had not been specified.",,TRUE,TRUE,TRUE,warning,TRUE,,,
test042,invalid textDirection,"If a property has a value that is not permitted by this specification, then if a default value is provided for that property, compliant applications MUST use that default value and MUST generate a warning. If no default value is provided for that property, compliant applications MUST generate a warning and behave as if the property had not been specified.",,TRUE,TRUE,TRUE,warning,TRUE,,,
test043,invalid separator,"If a property has a value that is not permitted by this specification, then if a default value is provided for that property, compliant applications MUST use that default value and MUST generate a warning. If no default value is provided for that property, compliant applications MUST generate a warning and behave as if the property had not been specified.",,TRUE,TRUE,TRUE,warning,TRUE,,,
test044,invalid ordered,"If a property has a value that is not permitted by this specification, then if a default value is provided for that property, compliant applications MUST use that default value and MUST generate a warning. If no default value is provided for that property, compliant applications MUST generate a warning and behave as if the property had not been specified.",,TRUE,TRUE,TRUE,warning,TRUE,,,
test045,invalid default,"If a property has a value that is not permitted by this specification, then if a default value is provided for that property, compliant applications MUST use that default value and MUST generate a warning. If no default value is provided for that property, compliant applications MUST generate a warning and behave as if the property had not been specified.",,TRUE,TRUE,TRUE,warning,TRUE,,,
test046,invalid dataype,"If a property has a value that is not permitted by this specification, then if a default value is provided for that property, compliant applications MUST use that default value and MUST generate a warning. If no default value is provided for that property, compliant applications MUST generate a warning and behave as if the property had not been specified.",,TRUE,TRUE,TRUE,warning,TRUE,,,
test047,invalid aboutUrl,"If a property has a value that is not permitted by this specification, then if a default value is provided for that property, compliant applications MUST use that default value and MUST generate a warning. If no default value is provided for that property, compliant applications MUST generate a warning and behave as if the property had not been specified.",,TRUE,TRUE,TRUE,warning,TRUE,,,
test048,invalid propertyUrl,"If a property has a value that is not permitted by this specification, then if a default value is provided for that property, compliant applications MUST use that default value and MUST generate a warning. If no default value is provided for that property, compliant applications MUST generate a warning and behave as if the property had not been specified.",,TRUE,TRUE,TRUE,warning,TRUE,,,
test049,invalid valueUrl,"If a property has a value that is not permitted by this specification, then if a default value is provided for that property, compliant applications MUST use that default value and MUST generate a warning. If no default value is provided for that property, compliant applications MUST generate a warning and behave as if the property had not been specified.",,TRUE,TRUE,TRUE,warning,TRUE,,,
test050,dialect: delimiter,Recognizes tab-separated-values with appropriate `delimiter`,,TRUE,TRUE,TRUE,,TRUE,,,"implicit=""tree-ops.tsv"""
test051,dialect: commentPrefix in header,Adds comments when found in `skipRows`,,TRUE,TRUE,TRUE,,TRUE,,,
test052,dialect: commentPrefix in rows,Adds comments when found in `content`,,TRUE,TRUE,TRUE,,TRUE,,,
test054,dialect: skipColumns,Ignores skipped columns,,TRUE,TRUE,TRUE,,TRUE,,,"implicit=""tree-ops.csv"""
test055,dialect: skipBlankRows,Ignores rows in which all columns are empty,,TRUE,TRUE,TRUE,,TRUE,,,
test056,dialect: skipInitialSpace,"Equivalent to` trim=""start""`",,TRUE,TRUE,TRUE,,TRUE,,,
test057,dialect as URL reference,Loads a `dialect description` if referenced using a URL,,TRUE,TRUE,TRUE,,TRUE,,,"implicit=""test057.csv,test057-dialect.json"""
test058,table dialect vs tablegroup dialect,A dialect defined in a Table completely overrides that defined in a TableGroup,,TRUE,TRUE,TRUE,,TRUE,,,
test059,dialect: invalid commentPrefix,"If a property has a value that is not permitted by this specification, then if a default value is provided for that property, compliant applications MUST use that default value and MUST generate a warning. If no default value is provided for that property, compliant applications MUST generate a warning and behave as if the property had not been specified.",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test060,dialect: invalid delimiter,"If a property has a value that is not permitted by this specification, then if a default value is provided for that property, compliant applications MUST use that default value and MUST generate a warning. If no default value is provided for that property, compliant applications MUST generate a warning and behave as if the property had not been specified.",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test061,dialect: invalid doubleQuote,"If a property has a value that is not permitted by this specification, then if a default value is provided for that property, compliant applications MUST use that default value and MUST generate a warning. If no default value is provided for that property, compliant applications MUST generate a warning and behave as if the property had not been specified.",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test062,dialect: invalid encoding,"If a property has a value that is not permitted by this specification, then if a default value is provided for that property, compliant applications MUST use that default value and MUST generate a warning. If no default value is provided for that property, compliant applications MUST generate a warning and behave as if the property had not been specified.",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test063,dialect: invalid header,"If a property has a value that is not permitted by this specification, then if a default value is provided for that property, compliant applications MUST use that default value and MUST generate a warning. If no default value is provided for that property, compliant applications MUST generate a warning and behave as if the property had not been specified.",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test065,dialect: invalid headerRowCount,"If a property has a value that is not permitted by this specification, then if a default value is provided for that property, compliant applications MUST use that default value and MUST generate a warning. If no default value is provided for that property, compliant applications MUST generate a warning and behave as if the property had not been specified.",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test066,dialect: invalid lineTerminators,"If a property has a value that is not permitted by this specification, then if a default value is provided for that property, compliant applications MUST use that default value and MUST generate a warning. If no default value is provided for that property, compliant applications MUST generate a warning and behave as if the property had not been specified.",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test067,dialect: invalid quoteChar,"If a property has a value that is not permitted by this specification, then if a default value is provided for that property, compliant applications MUST use that default value and MUST generate a warning. If no default value is provided for that property, compliant applications MUST generate a warning and behave as if the property had not been specified.",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test068,dialect: invalid skipBlankRows,"If a property has a value that is not permitted by this specification, then if a default value is provided for that property, compliant applications MUST use that default value and MUST generate a warning. If no default value is provided for that property, compliant applications MUST generate a warning and behave as if the property had not been specified.",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test069,dialect: invalid skipColumns,"If a property has a value that is not permitted by this specification, then if a default value is provided for that property, compliant applications MUST use that default value and MUST generate a warning. If no default value is provided for that property, compliant applications MUST generate a warning and behave as if the property had not been specified.",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test070,dialect: invalid skipInitialSpace,"If a property has a value that is not permitted by this specification, then if a default value is provided for that property, compliant applications MUST use that default value and MUST generate a warning. If no default value is provided for that property, compliant applications MUST generate a warning and behave as if the property had not been specified.",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test071,dialect: invalid skipRows,"If a property has a value that is not permitted by this specification, then if a default value is provided for that property, compliant applications MUST use that default value and MUST generate a warning. If no default value is provided for that property, compliant applications MUST generate a warning and behave as if the property had not been specified.",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test072,dialect: invalid trim,"If a property has a value that is not permitted by this specification, then if a default value is provided for that property, compliant applications MUST use that default value and MUST generate a warning. If no default value is provided for that property, compliant applications MUST generate a warning and behave as if the property had not been specified.",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test073,invalid @language,The value of `@language` MUST be a valid `BCP47` language code,,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test074,empty tables,Compliant application MUST raise an error if this array does not contain one or more `table descriptions`.,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test075,invalid tableGroup tableDirection,"An atomic property that MUST have a single string value that is one of ""rtl"", ""ltr"" or ""auto"".",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test076,invalid table tableDirection,"An atomic property that MUST have a single string value that is one of ""rtl"", ""ltr"" or ""auto"".",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test077,invalid tableGroup @id,It MUST NOT start with `_:`.,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test078,invalid table @id,It MUST NOT start with `_:`.,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test079,invalid schema @id,It MUST NOT start with `_:`.,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test080,invalid column @id,It MUST NOT start with `_:`.,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test081,invalid dialect @id,It MUST NOT start with `_:`.,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test082,invalid template @id,It MUST NOT start with `_:`.,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test083,invalid tableGroup @type,If included `@type` MUST be `TableGroup`,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test084,invalid table @type,If included `@type` MUST be `TableGroup`,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test085,invalid schema @type,If included `@type` MUST be `TableGroup`,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test086,invalid column @type,If included `@type` MUST be `TableGroup`,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test087,invalid dialect @type,If included `@type` MUST be `Dialect`,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test088,invalid transformation @type,If included `@type` MUST be `Transformation`,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test089,missing tables in TableGroup,The `tables` property is required in a `TableGroup`,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test090,missing url in Table,The `url` property is required in a `Table`,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test091,same number of columns in each row,each `row` MUST contain the same number of cells (although some of these cells may be empty),,FALSE,FALSE,TRUE,negative,,,,"implicit=""tree-ops.csv"""
test092,invalid JSON,All compliant applications MUST generate errors and stop processing if a metadata document does not use valid JSON syntax,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test093,undefined properties,Compliant applications MUST ignore properties (aside from _common properties_) which are not defined in this specification and MUST generate a warning when they are encoutered,,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test094,inconsistent array values: tables,Any items within an array that are not valid objects of the type expected are ignored,,FALSE,FALSE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test095,inconsistent array values: transformations,Any items within an array that are not valid objects of the type expected are ignored,,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test096,inconsistent array values: columns,Any items within an array that are not valid objects of the type expected are ignored,,FALSE,FALSE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test097,inconsistent array values: foreignKeys,Any items within an array that are not valid objects of the type expected are ignored,,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""countries.csv,country_slice.csv"""
test098,inconsistent array values: tables,"If the supplied value of an array property is not an array (eg if it is an integer), compliant applications MUST issue a warning and proceed as if the property had been supplied with an empty array",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test099,inconsistent array values: transformations,"If the supplied value of an array property is not an array (eg if it is an integer), compliant applications MUST issue a warning and proceed as if the property had been supplied with an empty array",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test100,inconsistent array values: columns,"If the supplied value of an array property is not an array (eg if it is an integer), compliant applications MUST issue a warning and proceed as if the property had been supplied with an empty array",,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test101,inconsistent array values: foreignKeys,"If the supplied value of an array property is not an array (eg if it is an integer), compliant applications MUST issue a warning and proceed as if the property had been supplied with an empty array",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test102,inconsistent link values: @id,"If the supplied value of an array property is not an array (eg if it is an integer), compliant applications MUST issue a warning and proceed as if the property had been supplied with an empty array",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test103,inconsistent link values: url,"If the supplied value of an array property is not an array (eg if it is an integer), compliant applications MUST issue a warning and proceed as if the property had been supplied with an empty array",,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test104,invalid columnReference,The referenced description object MUST have a name property,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""countries.csv,country_slice.csv"""
test105,invalid primaryKey,The referenced description object MUST have a name property,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test106,invalid dialect,"If the supplied value of an object property is not a string or object (eg if it is an integer), compliant applications MUST issue a warning and proceed as if the property had been specified as an object with no properties.",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test107,invalid tableSchema,"If the supplied value of an object property is not a string or object (eg if it is an integer), compliant applications MUST issue a warning and proceed as if the property had been specified as an object with no properties.",,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test108,invalid reference,"If the supplied value of an object property is not a string or object (eg if it is an integer), compliant applications MUST issue a warning and proceed as if the property had been specified as an object with no properties.",,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""countries.csv,country_slice.csv"""
test109,titles with invalid language,"Natural Language properties may be objects whose properties MUST be language codes as defined by [BCP47] and whose values are either strings or arrays, providing natural language strings in that language. Validation fails because without a title, the metadata is incompatible with the CSV, which isn't a problem when not validating.",,TRUE,TRUE,TRUE,invalid,TRUE,,,"implicit=""tree-ops.csv"""
test110,titles with non-string values,"Natural Language properties may be objects whose properties MUST be language codes as defined by [BCP47] and whose values are either strings or arrays, providing natural language strings in that language",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test111,titles with invalid value,"If the supplied value of a natural language property is not a string, array or object (eg if it is an integer), compliant applications MUST issue a warning and proceed as if the property had been specified as an empty array",,TRUE,TRUE,TRUE,invalid,TRUE,,,"implicit=""tree-ops.csv"""
test112,titles with non-string array values,"If the supplied value is an array, any items in that array that are not strings MUST be ignored",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test113,invalid suppressOutput,Atomic properties: Processors MUST issue a warning if a property is set to an invalid value type,,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test114,invalid name,Atomic properties: Processors MUST issue a warning if a property is set to an invalid value type,,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test115,invalid virtual,Atomic properties: Processors MUST issue a warning if a property is set to an invalid value type,,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test116,file-metadata with query component not found,processors MUST attempt to locate a metadata documents through site-wide configuration.,,TRUE,TRUE,TRUE,,,,,"action=""test116.csv?query"" implicit=""test116.csv-metadata.json"""
test117,file-metadata not referencing file,If the metadata file found at this location does not explicitly include a reference to the requested tabular data file then it MUST be ignored.,,TRUE,TRUE,TRUE,warning,,,,"action=""test117.csv"" implicit=""test117.csv-metadata.json"""
test118,directory-metadata with query component,processors MUST attempt to locate a metadata documents through site-wide configuration. component.,,TRUE,TRUE,TRUE,,,,,"dir=true action=""test118/action.csv?query"" implicit=""test118/csv-metadata.json"""
test119,directory-metadata not referencing file,If the metadata file found at this location does not explicitly include a reference to the requested tabular data file then it MUST be ignored.,,TRUE,TRUE,TRUE,warning,,,,"dir=true action=""test119/action.csv"" implicit=""test119/csv-metadata.json"""
test120,link-metadata not referencing file,If the metadata file found at this location does not explicitly include a reference to the requested tabular data file then it MUST be ignored.,,TRUE,TRUE,TRUE,error,,,TRUE,"action=""test120.csv"""
test121,user-metadata not referencing file,User-specified metadata does not need to reference the starting CSV,,TRUE,TRUE,TRUE,,,TRUE,,"implicit=""test121-ref.csv"""
test122,link-metadata not describing file uses file-metadata,If the metadata file found at this location does not explicitly include a reference to the requested tabular data file then it MUST be ignored.,,TRUE,TRUE,TRUE,,,,TRUE,"implicit=""test122-metadata.json"""
test123,file-metadata not describing file uses directory-metadata,If the metadata file found at this location does not explicitly include a reference to the requested tabular data file then it MUST be ignored.,,TRUE,TRUE,TRUE,,,,,"dir=true implicit=""test123/action.csv-metadata.json,test123/csv-metadata.json"""
test124,metadata with columns not matching csv titles,"If not validating, and one schema has a name property but not a titles property, and the other has a titles property but not a name property.",,TRUE,TRUE,TRUE,invalid,,TRUE,,"action=""tree-ops.csv"""
test125,required column with empty cell,"If the column required annotation is true, add an error to the list of errors for the cell.",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test126,required column with cell matching null,"if the string is the same as any one of the values of the column null annotation, then the resulting value is null. If the column separator annotation is null and the column required annotation is true, add an error to the list of errors for the cell.",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test127,incompatible table,"if TM is not compatible with EM validators MUST raise an error, other processors MUST generate a warning and continue processing",,TRUE,TRUE,TRUE,invalid,TRUE,,,
test128,duplicate column names,The name properties of the column descriptions MUST be unique within a given table description.,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test129,columnn name as integer,"This (name) MUST be a string and this property has no default value, which means it MUST be ignored if the supplied value is not a string.",,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test130,invalid column name,column names are restricted as defined in Variables in [URI-TEMPLATE] ,,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test131,invalid column name,column names are restricted ... names beginning with '_' are reserved by this specification and MUST NOT be used within metadata documents.,,TRUE,TRUE,TRUE,warning,TRUE,,,"implicit=""tree-ops.csv"""
test132,name annotation from title percent encoded,"If there is no name property defined on this column, the first titles value having the same language tag as default language, or und or if no default language is specified, becomes the name annotation for the described column. This annotation MUST be percent-encoded as necessary to conform to the syntactic requirements defined in [RFC3986]",,TRUE,TRUE,TRUE,,TRUE,,,"implicit=""tree-ops.csv"""
test133,virtual before non-virtual,"If present, a virtual column MUST appear after all other non-virtual column definitions.",,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test134,context in common property,A metadata document MUST NOT add a new context,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test135,@list value,Values MUST NOT use list objects or set objects.,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test136,@set value,Values MUST NOT use list objects or set objects.,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test137,@type out of range (as datatype),The value of any @id or @type contained within a metadata document MUST NOT be a blank node.,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test138,@type out of range (as node type),The value of any @id or @type contained within a metadata document MUST NOT be a blank node.,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test139,@type out of range (as node type) - string,"The value of any member of @type MUST be either a term defined in [csvw-context], a prefixed name where the prefix is a term defined in [csvw-context], or an absolute URL.",,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test140,@type out of range (as node type) - integer,"The value of any member of @type MUST be either a term defined in [csvw-context], a prefixed name where the prefix is a term defined in [csvw-context], or an absolute URL.",,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
test141,@id out of range (as node type) - bnode,The value of any @id or @type contained within a metadata document MUST NOT be a blank node.,,FALSE,FALSE,TRUE,negative,TRUE,,,"implicit=""tree-ops.csv"""
