test,name,comment,approval,rdf,json,validate,test-type,action-metadata,user-metadata,link-metadata,file-metadata,directory-metadata,extra
test093,undefined properties,Compliant applications MUST ignore properties (aside from _common properties_) which are not defined in this specification and MUST generate a warning when they are encoutered,,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test094,inconsistent array values: tables,Any items within an array that are not valid objects of the type expected are ignored,,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test095,inconsistent array values: transformations,Any items within an array that are not valid objects of the type expected are ignored,,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test096,inconsistent array values: columns,Any items within an array that are not valid objects of the type expected are ignored,,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test097,inconsistent array values: foreignKeys,Any items within an array that are not valid objects of the type expected are ignored,,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""countries.csv,country_slice.csv"""
test098,inconsistent array values: tables,"If the supplied value of an array property is not an array (eg if it is an integer), compliant applications must issue a warning and proceed as if the property had been supplied with an empty array",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test099,inconsistent array values: transformations,"If the supplied value of an array property is not an array (eg if it is an integer), compliant applications must issue a warning and proceed as if the property had been supplied with an empty array",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test100,inconsistent array values: columns,"If the supplied value of an array property is not an array (eg if it is an integer), compliant applications must issue a warning and proceed as if the property had been supplied with an empty array",,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test101,inconsistent array values: foreignKeys,"If the supplied value of an array property is not an array (eg if it is an integer), compliant applications must issue a warning and proceed as if the property had been supplied with an empty array",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test102,inconsistent link values: @id,"If the supplied value of a link property is not a string (eg if it is an integer), compliant applications must issue a warning and proceed as if the property had been supplied with an empty string",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test103,inconsistent link values: url,"If the supplied value of a link property is not a string (eg if it is an integer), compliant applications must issue a warning and proceed as if the property had been supplied with an empty string",,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test104,invalid columnReference,The referenced description object must have a name property,,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""countries.csv,country_slice.csv"""
test105,invalid primaryKey,The referenced description object must have a name property,,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test106,invalid dialect,"If the supplied value of an object property is not a string or object (eg if it is an integer), compliant applications MUST issue a warning and proceed as if the property had been specified as an object with no properties.",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test107,invalid tableSchema,"If the supplied value of an object property is not a string or object (eg if it is an integer), compliant applications MUST issue a warning and proceed as if the property had been specified as an object with no properties.",,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test108,invalid reference,"If the supplied value of an object property is not a string or object (eg if it is an integer), compliant applications MUST issue a warning and proceed as if the property had been specified as an object with no properties.",,FALSE,FALSE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""countries.csv,country_slice.csv"""
test109,titles with invalid language,"Natural Language properties may be objects whose properties MUST be language codes as defined by [BCP47] and whose values are either strings or arrays, providing natural language strings in that language",,TRUE,TRUE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test110,titles with non-string values,"Natural Language properties may be objects whose properties MUST be language codes as defined by [BCP47] and whose values are either strings or arrays, providing natural language strings in that language",,TRUE,TRUE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test111,titles with invalid value,"If the supplied value of a natural language property is not a string, array or object (eg if it is an integer), compliant applications MUST issue a warning and proceed as if the property had been specified as an empty array",,TRUE,TRUE,TRUE,negative,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test112,titles with non-string array values,"If the supplied value is an array, any items in that array that are not strings MUST be ignored",,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test113,invalid suppressOutput,Atomic properties: Processors MUST issue a warning if a property is set to an invalid value type,,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test114,invalid name,Atomic properties: Processors MUST issue a warning if a property is set to an invalid value type,,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
test115,invalid virtual,Atomic properties: Processors MUST issue a warning if a property is set to an invalid value type,,TRUE,TRUE,TRUE,warning,TRUE,FALSE,FALSE,FALSE,FALSE,"implicit=""tree-ops.csv"""
