id,type,label,subClassOf,domain,range,container,comment
maxLength,rdf:Property,max length,,Column,xsd:nonNegativeInteger,,The maximum length of the value of the cell.
minExclusive,rdf:Property,min exclusive,,Column,,,The minimum value for the cell (exclusive).
minInclusive,rdf:Property,min inclusive,,Column,,,The minimum value for the cell (inclusive).
minLength,rdf:Property,min length,,Column,xsd:nonNegativeInteger,,The minimum length of the value of the cell.
name,rdf:Property,name,,Column,,,An atomic property that gives a canonical name for the column. This must be a string. Conversion specifications must use this property as the basis for the names of properties/elements/attributes in the results of conversions.
notes,rdf:Property,notes,,Table,,,An array of objects representing annotations. This specification does not place any constraints on the structure of these objects.
null,rdf:Property,null,,Column,,,"The string used for null values. If not specified, the default for this is the empty string."
primaryKey,rdf:Property,primary key,,Schema,,,A column reference property that holds either a single reference to a column description object or an array of references.
quoteChar,rdf:Property,quote char,,Dialect,,,The character that is used around escaped cells.
required,rdf:Property,required,,Column,xsd:boolean,,A boolean value which indicates whether every cell within the column must have a non-null value.
resources,rdf:Property,resources,,TableGroup,Table,,An array of table descriptions for the tables in the group.
schema,rdf:Property,schema,,"TableGroup,Table",Schema,,"An object property that provides a schema description for an individual table, or all the tables in a group."
separator,rdf:Property,separator,,Column,,,"The character used to separate items in the string value of the cell. If null or unspecified, the cell does not contain a list. Otherwise, application must split the string value of the cell on the specified separator character and parse each of the resulting strings separately. The cell's value will then be a list. Conversion specifications must use the separator to determine the conversion of a cell into the target format. See 3.12 Parsing cells for more details."
skipBlankRows,rdf:Property,skip blank rows,,Dialect,xsd:boolean,,Indicates whether to ignore wholly empty rows (ie rows in which all the cells are empty). The default is false.
skipColumns,rdf:Property,skip columns,,Dialect,xsd:nonNegativeInteger,,"The number of columns to skip at the beginning of each row, before any header columns. The default is 0."
skipInitialSpace,rdf:Property,skip initial space,,Dialect,xsd:boolean,,"If true, sets the trim flag to ""start"". If false, to false."
skipRows,rdf:Property,skip rows,,Dialect,xsd:nonNegativeInteger,,"The number of rows to skip at the beginning of the file, before a header row or tabular data."
source,rdf:Property,source,,Template,,,"If included, the format to which the tabular data should be transformed prior to the transformation using the template. If the value is ""json"", the tabular data should first be transformed first to JSON based on the simple mapping defined in Generating JSON from Tabular Data on the Web. If the value is ""rdf"", it should similarly first be transformed to XML based on the simple mapping defined in Generating RDF from Tabular Data on the Web. If the source property is missing or null then the source of the transformation is the annotated tabular data model."
table-direction,rdf:Property,table direction,,"TableGroup,Table",Direction,@vocab,"One of csvm:rtl csvm:ltr or csvm:default. Indicates whether the tables in the group should be displayed with the first column on the right, on the left, or based on the first character in the table that has a specific direction. "
targetFormat,rdf:Property,target format,,Template,,,"A URL for the format that will be created through the transformation. If one has been defined, this should be a URL for a media type, in the form http://www.iana.org/assignments/media-types/media-type such as http://www.iana.org/assignments/media-types/text/calendar. Otherwise, it can be any URL that describes the target format."
templateFormat,rdf:Property,template format,,Template,,,"A URL for the format that is used by the template. If one has been defined, this should be a URL for a media type, in the form http://www.iana.org/assignments/media-types/media-type such as http://www.iana.org/assignments/media-types/application/javascript. Otherwise, it can be any URL that describes the template format."
templates,rdf:Property,templates,,"TableGroup,Table",Template,,An array of template specifications that provide mechanisms to transform the tabular data into other formats. 
text-direction,rdf:Property,text direction,,Column,Direction,@vocab,One of csvm:rtl or csvm:ltr. Indicates whether the text within cells should be displayed by default as left-to-right or right-to-left text. 
title,rdf:Property,title,,"Template,Column",,@list,"For a Template: A natural language property that describes the format that will be generated from the transformation. This is useful if the target format is a generic format (such as application/json) and the transformation is creating a specific profile of that format.
For a Column: A natural language property that provides possible alternative names for the column."
trim,rdf:Property,trim,,Dialect,xsd:boolean,,"Indicates whether to trim whitespace around cells; may be true, false, start or end. The default is false."
uriTemplate,rdf:Property,uri template,,Schema,,,A URI template property that may be used to create a unique identifier for each row when mapping data to other formats.
Column,rdfs:Class,Column Description,,,,,A Column Description describes a single column.
Dialect,rdfs:Class,Dialect Description,,,,,A Dialect Description provides hints to parsers about how to parse a linked file.
Direction,rdfs:Class,Direction,,,,,The class of table/text directions.
Schema,rdfs:Class,Schema,,,,,A Schema is a definition of a tabular format that may be common to multiple tables.
Table,rdfs:Class,Table Description,,,,,A table description is a JSON object that describes a table within a CSV file.
TableGroup,rdfs:Class,Table Group Description,,,,,A Table Group Description describes a group of Tables.
Template,rdfs:Class,Template Specification,,,,,A Template Specification is a definition of how tabular data can be transformed into another format.
json,rdfs:Datatype,json,rdfs:Literal,,,,A literal containing JSON.
any,term,,xsd:anySimpleType,,,,
binary,term,,xsd:base64Binary,,,,
datetime,term,,xsd:dateTime,,,,
describedby,term,,wrds:describedby,,,,
html,term,,rdf:HTML,,,,
license,term,,xhv:license,,,,
maximum,term,,csvm:maxInclusive,,,,
minimum,term,,csvm:minInclusive,,,,
number,term,,xsd:double,,,,
role,term,,xhv:role,,,,
xml,term,,rdf:XMLLiteral,,,,
